accounts,2025_1,2024_4,2024_3,2024_2,2024_1,2023_4,2023_3,code
Free Cash Flow,-74870000.0,220252000.0,315429000.0,355809000.0,287190000.0,,,ADRO.JK
Repurchase Of Capital Stock,-48576000.0,-70667000.0,0.0,0.0,-18711000.0,,,ADRO.JK
Repayment Of Debt,-27942000.0,-1008891000.0,-152905000.0,-173198000.0,-15200000.0,,,ADRO.JK
Issuance Of Debt,99872000.0,837262000.0,251372000.0,4217000.0,57702000.0,,,ADRO.JK
Capital Expenditure,-155758000.0,-249437000.0,-197987000.0,-187954000.0,-202088000.0,,,ADRO.JK
End Cash Position,1184202000.0,1405918000.0,3200830000.0,2793958000.0,3163835000.0,,,ADRO.JK
Beginning Cash Position,1405918000.0,3200830000.0,2793958000.0,3163835000.0,3311232000.0,,,ADRO.JK
Effect Of Exchange Rate Changes,-9595000.0,-37647000.0,46933000.0,-27215000.0,-14583000.0,,,ADRO.JK
Changes In Cash,-212121000.0,-76211000.0,359939000.0,-342662000.0,-132814000.0,,,ADRO.JK
Financing Cash Flow,-191203000.0,-2586445000.0,53087000.0,-691963000.0,-416868000.0,,,ADRO.JK
Net Other Financing Charges,-7903000.0,,,,,15709000.0,0.0,ADRO.JK
Cash Dividends Paid,-200000000.0,-2629396000.0,0.0,-400000000.0,-400000000.0,,,ADRO.JK
Common Stock Dividend Paid,-200000000.0,-2629396000.0,0.0,-400000000.0,-400000000.0,,,ADRO.JK
Net Common Stock Issuance,-48576000.0,201499000.0,0.0,0.0,-18711000.0,,,ADRO.JK
Common Stock Payments,-48576000.0,-70667000.0,0.0,0.0,-18711000.0,,,ADRO.JK
Net Issuance Payments Of Debt,71930000.0,-171629000.0,98467000.0,-168981000.0,42502000.0,,,ADRO.JK
Net Long Term Debt Issuance,71930000.0,-171629000.0,98467000.0,-168981000.0,42502000.0,,,ADRO.JK
Long Term Debt Payments,-27942000.0,-1008891000.0,-152905000.0,-173198000.0,-15200000.0,,,ADRO.JK
Long Term Debt Issuance,99872000.0,837262000.0,251372000.0,4217000.0,57702000.0,,,ADRO.JK
Investing Cash Flow,-101806000.0,2040545000.0,-206564000.0,-194462000.0,-205224000.0,,,ADRO.JK
Net Other Investing Changes,-4784000.0,53467000.0,6145000.0,-3760000.0,-677000.0,,,ADRO.JK
Dividends Received Cfi,,0.0,24000.0,,,0.0,18525000.0,ADRO.JK
Net Investment Purchase And Sale,0.0,-843000.0,-5473000.0,-13703000.0,1041000.0,,,ADRO.JK
Sale Of Investment,0.0,5475000.0,8456000.0,1994000.0,1111000.0,,,ADRO.JK
Purchase Of Investment,0.0,-6318000.0,-13929000.0,-15697000.0,-70000.0,,,ADRO.JK
Net Business Purchase And Sale,-3820000.0,2181049000.0,-8506000.0,,,-529000.0,-2473000.0,ADRO.JK
Sale Of Business,1086000.0,,,,,,,ADRO.JK
Purchase Of Business,-4906000.0,0.0,-8506000.0,,,-529000.0,-2473000.0,ADRO.JK
Net Intangibles Purchase And Sale,,-350000.0,-124000.0,-228000.0,-179000.0,-909000.0,,ADRO.JK
Purchase Of Intangibles,,-350000.0,-124000.0,-228000.0,-179000.0,-909000.0,,ADRO.JK
Net PPE Purchase And Sale,-155275000.0,-246016000.0,-197606000.0,-187197000.0,-195568000.0,,,ADRO.JK
Sale Of PPE,483000.0,3071000.0,257000.0,529000.0,6341000.0,,,ADRO.JK
Purchase Of PPE,-155758000.0,-249087000.0,-197863000.0,-187726000.0,-201909000.0,,,ADRO.JK
Cash Flowsfromusedin Operating Activities Direct,80888000.0,469689000.0,513416000.0,543763000.0,489278000.0,,,ADRO.JK
Taxes Refund Paid Direct,-39040000.0,-40145000.0,-66303000.0,46723000.0,-156990000.0,,,ADRO.JK
Interest Received Direct,24785000.0,34653000.0,34742000.0,33802000.0,31451000.0,,,ADRO.JK
Interest Paid Direct,-14573000.0,-27240000.0,-21281000.0,-33547000.0,-13557000.0,,,ADRO.JK
Classesof Cash Payments,-274102000.0,-777959000.0,-945097000.0,-988776000.0,-869780000.0,,,ADRO.JK
Other Cash Paymentsfrom Operating Activities,-30480000.0,-221587000.0,-249004000.0,-317266000.0,-286716000.0,,,ADRO.JK
Paymentson Behalfof Employees,-68189000.0,-53357000.0,-60453000.0,-58963000.0,-118298000.0,,,ADRO.JK
Paymentsto Suppliersfor Goodsand Services,-175433000.0,-503015000.0,-635640000.0,-612547000.0,-464766000.0,,,ADRO.JK
Classesof Cash Receiptsfrom Operating Activities,383818000.0,1280380000.0,1511355000.0,1485561000.0,1498154000.0,,,ADRO.JK
Other Cash Receiptsfrom Operating Activities,1000.0,,4594000.0,893000.0,2145000.0,3178000.0,,ADRO.JK
Receiptsfrom Customers,383817000.0,1288012000.0,1506761000.0,1484668000.0,1496009000.0,,,ADRO.JK
Tax Effect Of Unusual Items,33912459667.01234,53179146816.38924,44802847153.44484,66361155984.81748,26651513615.966393,,,BBCA.JK
Tax Rate For Calcs,0.189547,0.207708,0.193677,0.191162,0.190796,,,BBCA.JK
Total Unusual Items,178913000000.0,256029000000.0,231328000000.0,347146000000.0,139686000000.0,,,BBCA.JK
Total Unusual Items Excluding Goodwill,178913000000.0,256029000000.0,231328000000.0,347146000000.0,139686000000.0,,,BBCA.JK
Net Income From Continuing Operation Net Minority Interest,14146131000000.0,13762442000000.0,14197679000000.0,13996698000000.0,12879486000000.0,,,BBCA.JK
Reconciled Depreciation,650240000000.0,604113000000.0,543947000000.0,442028000000.0,521228000000.0,,,BBCA.JK
Net Interest Income,21624437000000.0,21922905000000.0,21561117000000.0,20629395000000.0,20247369000000.0,,,BBCA.JK
Interest Expense,2549372000000.0,2483585000000.0,2525463000000.0,2330675000000.0,2545542000000.0,,,BBCA.JK
Interest Income,24173809000000.0,24406490000000.0,24086580000000.0,22960070000000.0,22792911000000.0,,,BBCA.JK
Normalized Income,14001130459667.012,13559592146816.389,14011153847153.445,13715913155984.818,12766451513615.967,,,BBCA.JK
Net Income From Continuing And Discontinued Operation,14146131000000.0,13762442000000.0,14197679000000.0,13996698000000.0,12879486000000.0,,,BBCA.JK
Diluted Average Shares,123274978222.0,,,,123275050000.0,,,BBCA.JK
Basic Average Shares,123274978222.0,,,,123275050000.0,,,BBCA.JK
Diluted EPS,115.0,,,,104.0,,,BBCA.JK
Basic EPS,115.0,,,,104.0,,,BBCA.JK
Diluted NI Availto Com Stockholders,14146131000000.0,13762442000000.0,14197679000000.0,13996698000000.0,12879486000000.0,,,BBCA.JK
Net Income Common Stockholders,14146131000000.0,13762442000000.0,14197679000000.0,13996698000000.0,12879486000000.0,,,BBCA.JK
Net Income,14146131000000.0,13762442000000.0,14197679000000.0,13996698000000.0,12879486000000.0,,,BBCA.JK
Minority Interests,-859000000.0,-943000000.0,-12711000000.0,-2294000000.0,979000000.0,,,BBCA.JK
Net Income Including Noncontrolling Interests,14146990000000.0,13763385000000.0,14210390000000.0,13998992000000.0,12878507000000.0,,,BBCA.JK
Net Income Continuous Operations,14146990000000.0,13763385000000.0,14210390000000.0,13998992000000.0,12878507000000.0,,,BBCA.JK
Tax Provision,3308672000000.0,3608211000000.0,3413298000000.0,3308545000000.0,3036522000000.0,,,BBCA.JK
Pretax Income,17455662000000.0,17371596000000.0,17623688000000.0,17307537000000.0,15915029000000.0,,,BBCA.JK
Special Income Charges,178913000000.0,256029000000.0,231328000000.0,347146000000.0,139686000000.0,,,BBCA.JK
Write Off,-178913000000.0,-256029000000.0,-231328000000.0,-347146000000.0,-139686000000.0,,,BBCA.JK
Gain On Sale Of Security,759175000000.0,-78696000000.0,866873000000.0,527268000000.0,337623000000.0,,,BBCA.JK
Operating Expense,10214930000000.0,11315618000000.0,9826745000000.0,9134809000000.0,9972748000000.0,,,BBCA.JK
Other Operating Expenses,1122770000000.0,980677000000.0,1015040000000.0,804891000000.0,1231227000000.0,,,BBCA.JK
Depreciation And Amortization In Income Statement,650240000000.0,604113000000.0,543947000000.0,442028000000.0,521228000000.0,,,BBCA.JK
Amortization,50688000000.0,39885000000.0,39875000000.0,35902000000.0,34433000000.0,,,BBCA.JK
Depreciation Income Statement,599552000000.0,564228000000.0,504072000000.0,406126000000.0,486795000000.0,,,BBCA.JK
Selling General And Administration,2708789000000.0,4582705000000.0,3267602000000.0,2888726000000.0,2463716000000.0,,,BBCA.JK
Selling And Marketing Expense,281836000000.0,660418000000.0,342776000000.0,350305000000.0,303779000000.0,,,BBCA.JK
General And Administrative Expense,2426953000000.0,3922287000000.0,2924826000000.0,2538421000000.0,2159937000000.0,,,BBCA.JK
Insurance And Claims,595644000000.0,606629000000.0,562597000000.0,577022000000.0,570177000000.0,,,BBCA.JK
Rent And Landing Fees,256898000000.0,283173000000.0,358167000000.0,291515000000.0,210498000000.0,,,BBCA.JK
Total Revenue,28667254000000.0,28361962000000.0,28397314000000.0,26832797000000.0,26763711000000.0,,,BBCA.JK
Operating Revenue,28667254000000.0,28361962000000.0,28397314000000.0,26832797000000.0,26763711000000.0,,,BBCA.JK
